formatted_experience_level,job_count,median_salary,mean_salary,p25,p75
Internship,378,48880.0,963207.0742989418,41210.0,58775.600000000006
Entry Level,9126,52213.2,246989.16679432392,40170.0,77458.5
Associate,3891,72800.0,81875.99470830121,55000.0,98800.0
Mid-Senior Level,12908,107500.0,220502.5876688875,75000.0,140400.0
Director,1268,167206.25,172285.22779968454,130075.0,205000.0
Executive,382,193750.0,201788.50369109947,140000.0,250000.0
