formatted_work_type,job_count,median_salary,mean_salary,p25,p75
Contract,3846,95680.0,101321.25286921478,60278.0,132080.0
Full-Time,29131,84240.0,220133.75867804058,55000.0,127000.0
Other,138,57350.0,79242.12144927536,39520.0,103587.5
Temporary,394,56680.0,72514.57055837564,41600.0,95137.5
Volunteer,3,50000.0,46788.333333333336,45182.5,50000.0
Internship,243,45760.0,1464683.4997530864,38480.0,61360.0
Part-Time,2304,42497.2,90624.79543836805,35245.6,68610.0
